step,agent_0
10,91
20,86
30,78
40,76
50,82
60,72
70,65
80,54
90,47
100,37
110,34
120,25
130,21
140,11
150,5
160,0
170,108
180,110
190,103
200,90
210,83
220,77
230,88
240,80
250,74
260,68
270,60
280,57
290,53
300,46
310,41
320,32
330,23
340,13
350,8
360,4
370,12
380,20
390,20
400,24
410,27
420,27
430,22
440,12
450,6
460,0
470,99
480,96
490,89
500,88
510,85
520,84
530,78
540,73
550,76
560,72
570,68
580,62
590,73
600,81
610,74
620,68
630,61
640,55
650,57
660,50
670,42
680,33
690,34
700,33
710,41
720,40
730,30
740,20
750,16
760,8
770,1
780,89
790,83
800,75
810,70
820,64
830,67
840,72
850,70
860,76
870,82
880,76
890,71
900,75
910,68
920,67
930,59
940,49
950,42
960,33
970,36
980,46
990,56
1000,48
1010,41
1020,35
1030,27
1040,16
1050,8
1060,96
1070,101
1080,103
1090,109
1100,99
1110,96
1120,91
1130,90
1140,77
1150,68
1160,58
1170,49
1180,39
1190,30
1200,20
1210,9
1220,3
1230,95
1240,82
1250,73
1260,62
1270,55
1280,52
1290,50
1300,47
1310,39
1320,37
1330,29
1340,29
1350,27
1360,24
1370,22
1380,20
1390,15
1400,10
1410,8
1420,6
1430,1
1440,93
1450,82
1460,73
1470,62
1480,53
1490,43
1500,30
1510,29
1520,24
1530,15
1540,6
1550,3
1560,95
1570,94
1580,88
1590,75
1600,67
1610,59
1620,54
1630,53
1640,52
1650,41
1660,30
1670,14
1680,0
1690,91
1700,84
1710,79
1720,82
1730,93
1740,88
1750,78
1760,69
1770,62
1780,50
1790,38
1800,29
1810,23
1820,15
1830,7
1840,100
1850,106
1860,113
1870,120
1880,116
1890,127
1900,131
1910,131
1920,138
1930,149
1940,160
1950,171
1960,169
1970,166
1980,166
1990,168
2000,157
2010,160
2020,171
2030,182
2040,193
2050,193
2060,189
2070,180
2080,183
2090,178
2100,184
2110,179
2120,175
2130,173
2140,177
2150,168
2160,163
2170,160
2180,153
2190,156
2200,155
2210,165
2220,159
2230,151
2240,143
2250,149
2260,154
2270,164
2280,169
2290,180
2300,183
2310,180
2320,186
2330,188
2340,180
2350,175
2360,176
2370,179
2380,173
2390,158
2400,152
2410,148
2420,142
2430,132
2440,128
2450,120
2460,125
2470,130
2480,131
2490,121
2500,114
2510,122
2520,133
2530,134
2540,137
2550,130
2560,123
2570,119
2580,111
2590,116
2600,117
2610,120
2620,125
2630,130
2640,139
2650,144
2660,136
2670,133
2680,137
2690,130
2700,135
2710,143
2720,146
2730,139
2740,131
2750,126
2760,124
2770,115
2780,106
2790,97
2800,91
2810,85
2820,87
2830,95
2840,106
2850,117
2860,119
2870,128
2880,129
2890,118
2900,114
2910,111
2920,101
2930,108
2940,119
2950,127
2960,135
2970,144
2980,142
2990,135
3000,124
3010,118
3020,111
3030,111
3040,111
3050,113
3060,106
3070,105
3080,113
3090,121
3100,127
3110,135
3120,144
3130,152
3140,158
3150,151
3160,151
3170,161
3180,163
3190,169
3200,169
3210,169
3220,162
3230,158
3240,170
3250,178
3260,189
3270,182
3280,174
3290,174
3300,170
3310,172
3320,172
3330,166
3340,165
3350,176
3360,172
3370,166
3380,164
3390,165
3400,162
3410,165
3420,166
3430,158
3440,165
3450,161
3460,154
3470,163
3480,170
3490,178
3500,189
3510,200
3520,211
3530,223
3540,231
3550,242
3560,253
3570,264
3580,275
3590,286
3600,298
3610,309
3620,312
3630,323
3640,334
3650,346
3660,356
3670,367
3680,379
3690,390
3700,399
3710,400
3720,412
3730,420
3740,426
3750,433
3760,439
3770,443
3780,442
3790,449
3800,457
3810,444
3820,441
3830,448
