step,agent_0
10,4990
20,4980
30,4974
40,4980
50,4978
60,4968
70,4964
80,4964
90,4972
100,4972
110,4962
120,4956
130,4946
140,4936
150,4926
160,4916
170,4906
180,4902
190,4904
200,4906
210,4900
220,4890
230,4882
240,4876
250,4872
260,4870
270,4862
280,4862
290,4854
300,4848
310,4846
320,4836
330,4826
340,4822
350,4814
360,4806
370,4806
380,4800
390,4798
400,4790
410,4780
420,4786
430,4788
440,4782
450,4774
460,4764
470,4754
480,4744
490,4734
500,4730
510,4720
520,4710
530,4700
540,4690
550,4680
560,4670
570,4660
580,4650
590,4640
600,4630
610,4628
620,4634
630,4636
640,4632
650,4624
660,4620
670,4616
680,4612
690,4604
700,4604
710,4598
720,4590
730,4580
740,4582
750,4572
760,4562
770,4552
780,4542
790,4532
800,4524
810,4520
820,4514
830,4510
840,4506
850,4496
860,4492
870,4494
880,4486
890,4480
900,4476
910,4466
920,4456
930,4446
940,4436
950,4426
960,4422
970,4430
980,4440
990,4430
1000,4420
1010,4410
1020,4404
1030,4402
1040,4400
1050,4402
1060,4394
1070,4388
1080,4378
1090,4368
1100,4358
1110,4348
1120,4338
1130,4328
1140,4318
1150,4308
1160,4298
1170,4288
1180,4278
1190,4268
1200,4262
1210,4270
1220,4262
1230,4262
1240,4252
1250,4242
1260,4232
1270,4222
1280,4214
1290,4214
1300,4204
1310,4194
1320,4184
1330,4176
1340,4170
1350,4170
1360,4172
1370,4162
1380,4166
1390,4176
1400,4174
1410,4164
1420,4154
1430,4144
1440,4134
1450,4124
1460,4114
1470,4114
1480,4118
1490,4120
1500,4114
1510,4106
1520,4096
1530,4088
1540,4086
1550,4076
1560,4066
1570,4066
1580,4068
1590,4058
1600,4048
1610,4038
1620,4028
1630,4018
1640,4008
1650,4000
1660,4004
1670,4004
1680,4004
1690,3994
1700,3984
1710,3974
1720,3964
1730,3954
1740,3944
1750,3934
1760,3924
1770,3916
1780,3906
1790,3896
1800,3886
1810,3878
1820,3868
1830,3858
1840,3854
1850,3850
1860,3856
1870,3850
1880,3840
1890,3830
1900,3832
1910,3824
1920,3814
1930,3804
1940,3796
1950,3790
1960,3780
1970,3778
1980,3782
1990,3774
2000,3772
2010,3764
2020,3754
2030,3744
2040,3742
2050,3742
2060,3732
2070,3722
2080,3712
2090,3704
2100,3694
2110,3686
2120,3684
2130,3684
2140,3686
2150,3692
2160,3690
2170,3684
2180,3684
2190,3674
2200,3664
2210,3662
2220,3664
2230,3664
2240,3654
2250,3644
2260,3644
2270,3636
2280,3626
2290,3630
2300,3630
2310,3624
2320,3618
2330,3622
2340,3626
2350,3618
2360,3610
2370,3600
2380,3590
2390,3580
2400,3570
2410,3562
2420,3552
2430,3558
2440,3560
2450,3550
2460,3540
2470,3530
2480,3520
2490,3510
2500,3500
2510,3490
2520,3496
2530,3490
2540,3496
2550,3502
2560,3506
2570,3506
2580,3512
2590,3502
2600,3492
2610,3482
2620,3472
2630,3462
2640,3452
2650,3450
2660,3444
2670,3450
2680,3440
2690,3436
2700,3428
2710,3420
2720,3412
2730,3402
2740,3392
2750,3382
2760,3372
2770,3362
2780,3352
2790,3342
2800,3332
2810,3334
2820,3326
2830,3316
2840,3306
2850,3296
2860,3286
2870,3276
2880,3268
2890,3276
2900,3268
2910,3258
2920,3248
2930,3242
2940,3246
2950,3240
2960,3230
2970,3220
2980,3210
2990,3200
3000,3190
3010,3180
3020,3170
3030,3160
3040,3152
3050,3144
3060,3142
3070,3142
3080,3138
3090,3128
3100,3118
3110,3108
3120,3098
3130,3088
3140,3080
3150,3076
3160,3066
3170,3074
3180,3068
3190,3058
3200,3048
3210,3044
3220,3042
3230,3032
3240,3022
3250,3018
3260,3028
3270,3020
3280,3018
3290,3012
3300,3020
3310,3026
3320,3022
3330,3028
3340,3018
3350,3008
3360,2998
3370,2990
3380,2996
3390,2992
3400,2982
3410,2972
3420,2972
3430,2970
3440,2966
3450,2966
3460,2958
3470,2950
3480,2944
3490,2936
3500,2926
3510,2918
3520,2912
3530,2906
3540,2908
3550,2902
3560,2892
3570,2882
3580,2874
3590,2866
3600,2856
3610,2846
3620,2840
3630,2836
3640,2826
3650,2816
3660,2816
3670,2820
3680,2814
3690,2808
3700,2802
3710,2806
3720,2796
3730,2796
3740,2786
3750,2776
3760,2770
3770,2764
3780,2758
3790,2758
3800,2748
3810,2738
3820,2728
3830,2720
3840,2714
3850,2716
3860,2706
3870,2700
3880,2696
3890,2686
3900,2692
3910,2688
3920,2692
3930,2696
3940,2688
3950,2678
3960,2678
3970,2668
