step,agent_0
500,0.006769462203836028
1000,0.09860507144067318
1500,0.0
2000,0.032041802228137635
2500,0.07563143784393961
3000,0.12343358395989974
3500,0.0
4000,0.0
4500,0.012079010942162854
5000,0.09598377281947261
5500,0.02902757619738752
6000,0.070346046981561
6500,0.0
7000,0.05699590198210253
7500,0.0
8000,0.0
8500,0.0
9000,0.05539358600583091
9500,0.0616370808678501
10000,0.02200737819615825
10500,0.0
11000,0.08331827218507139
11500,0.008143832612917372
12000,0.0
12500,0.0
13000,0.07707847707847708
13500,0.0
14000,0.04327723321620122
